2017-11-22,culture,0.0958561307519641
2017-11-22,nicolas,0.0958561307519641
2017-11-22,management,0.0958561307519641
2017-11-22,windpassinger,0.0958561307519641
2017-11-22,book,0.0958561307519641
2017-11-22,trumps,0.0958561307519641
2017-11-22,need,0.0958561307519641
2017-11-22,digitize,0.0958561307519641
2017-11-21,nbiot,0.15484912146676852
2017-11-21,telekom,0.15484912146676852
2017-11-21,iot,0.15484912146676852
2017-11-21,companies,0.15484912146676852
2017-11-21,fraunhofers,0.15484912146676852
2017-11-21,special,0.15484912146676852
2017-11-21,lab,0.15484912146676852
2017-11-21,fraunhofer,0.15484912146676852
2017-11-21,deutsche,0.15484912146676852
2017-11-21,solutions,0.15484912146676852
2017-11-21,focus,0.15484912146676852
2017-11-21,logistics,0.15484912146676852
2017-11-21,open,0.15484912146676852
2017-11-21,technology,0.21609012199921288
2017-11-21,ltem,0.21609012199921288
2017-11-21,iot,0.21609012199921288
2017-11-21,network,0.21609012199921288
2017-11-21,alt1210,0.21609012199921288
2017-11-21,semiconductors,0.21609012199921288
2017-11-21,altair,0.21609012199921288
2017-11-21,coursey,0.21609012199921288
2017-11-21,pilot,0.21609012199921288
2017-11-21,chipset,0.21609012199921288
2017-11-21,att,0.21609012199921288
2017-11-21,technologies,0.21609012199921288
2017-11-21,approves,0.21609012199921288
2017-11-20,sigfox,0.177612160566706
2017-11-20,worldleading,0.177612160566706
2017-11-20,iot,0.177612160566706
2017-11-20,network,0.177612160566706
2017-11-20,market,0.177612160566706
2017-11-20,ukbased,0.177612160566706
2017-11-20,manufacturer,0.177612160566706
2017-11-20,support,0.177612160566706
2017-11-20,pycom,0.177612160566706
2017-11-20,kickstart,0.177612160566706
2017-11-20,device,0.177612160566706
2017-11-20,aims,0.177612160566706
2017-11-20,visit,0.177612160566706
2017-11-20,workshop,0.177612160566706
2017-11-20,zealand,0.177612160566706
2017-11-20,announces,0.15317343946376208
2017-11-20,billion,0.15317343946376208
2017-11-20,using,0.15317343946376208
2017-11-20,cisco,0.15317343946376208
2017-11-20,world,0.15317343946376208
2017-11-20,launch,0.15317343946376208
2017-11-20,traffic,0.15317343946376208
2017-11-20,major,0.15317343946376208
2017-11-20,platform,0.15317343946376208
2017-11-20,town,0.15317343946376208
2017-11-20,cities,0.15317343946376208
2017-11-20,fund,0.15317343946376208
2017-11-20,city,0.15317343946376208
2017-11-20,smart,0.15317343946376208
2017-11-17,worlds,0.1826442265217776
2017-11-17,iot,0.1826442265217776
2017-11-17,nervous,0.1826442265217776
2017-11-17,initiative,0.1826442265217776
2017-11-17,system,0.1826442265217776
2017-11-17,gives,0.1826442265217776
2017-11-17,update,0.1826442265217776
2017-11-17,huawei,0.1826442265217776
2017-11-17,ict,0.1826442265217776
2017-11-17,solution,0.1826442265217776
2017-11-17,platform,0.1826442265217776
2017-11-17,cities,0.1826442265217776
2017-11-17,city,0.1826442265217776
2017-11-17,smart,0.1826442265217776
2017-11-17,tv,0.1770046241637151
2017-11-17,recent,0.1770046241637151
2017-11-17,iot,0.1770046241637151
2017-11-17,things,0.1770046241637151
2017-11-17,magid,0.1770046241637151
2017-11-17,tasks,0.1770046241637151
2017-11-17,internet,0.1770046241637151
2017-11-17,research,0.1770046241637151
2017-11-17,smart,0.1770046241637151
2017-11-17,solutions,0.1770046241637151
2017-11-17,technologies,0.1770046241637151
2017-11-17,consumers,0.1770046241637151
2017-11-17,intelligence,0.1770046241637151
2017-11-17,employee,0.13555122655122656
2017-11-17,wellbeing,0.13555122655122656
2017-11-17,iot,0.13555122655122656
2017-11-17,foster,0.13555122655122656
2017-11-17,research,0.13555122655122656
2017-11-17,facility,0.13555122655122656
2017-11-17,better,0.13555122655122656
2017-11-17,health,0.13555122655122656
2017-11-17,iotequipped,0.13555122655122656
2017-11-17,management,0.13555122655122656
2017-11-17,security,0.13555122655122656
2017-11-17,offices,0.13555122655122656
2017-11-17,data,0.13555122655122656
2017-11-17,smart,0.13555122655122656
2017-11-16,2027,0.05926226551226551
2017-11-16,software,0.05926226551226551
2017-11-16,things,0.05926226551226551
2017-11-16,market,0.05926226551226551
2017-11-16,revenue,0.05926226551226551
2017-11-16,iot,0.05926226551226551
2017-11-16,research,0.05926226551226551
2017-11-16,farming,0.05926226551226551
2017-11-16,lower,0.05926226551226551
2017-11-16,report,0.05926226551226551
2017-11-16,projects,0.05926226551226551
2017-11-16,iiot,0.05926226551226551
2017-11-16,cross,0.05926226551226551
2017-11-16,navigant,0.05926226551226551
2017-11-16,smart,0.05926226551226551
2017-11-16,trillion,0.05926226551226551
2017-11-16,devices,0.09742965367965369
2017-11-16,vulnerability,0.09742965367965369
2017-11-16,iot,0.09742965367965369
2017-11-16,google,0.09742965367965369
2017-11-16,blueborne,0.09742965367965369
2017-11-16,attack,0.09742965367965369
2017-11-16,including,0.09742965367965369
2017-11-16,risk,0.09742965367965369
2017-11-16,million,0.09742965367965369
2017-11-16,device,0.09742965367965369
2017-11-16,amazon,0.09742965367965369
2017-11-16,echo,0.09742965367965369
2017-11-16,billions,0.09742965367965369
2017-11-14,automation,0.1104357448107448
2017-11-14,technology,0.1104357448107448
2017-11-14,learning,0.1104357448107448
2017-11-14,iot,0.1104357448107448
2017-11-14,future,0.1104357448107448
2017-11-14,view,0.1104357448107448
2017-11-14,ai,0.1104357448107448
2017-11-14,monitor,0.1104357448107448
2017-11-14,chien,0.1104357448107448
2017-11-14,hype,0.1104357448107448
2017-11-14,helps,0.1104357448107448
2017-11-14,hazards,0.1104357448107448
2017-11-14,nasa,0.1104357448107448
2017-11-14,steve,0.1104357448107448
2017-11-14,natural,0.1104357448107448
2017-11-14,data,0.1104357448107448
2017-11-14,specific,0.1104357448107448
2017-11-14,artificial,0.1104357448107448
2017-11-14,intelligence,0.1104357448107448
2017-11-14,program,0.16349081952530226
2017-11-14,iot,0.16349081952530226
2017-11-14,introduces,0.16349081952530226
2017-11-14,things,0.16349081952530226
2017-11-14,internet,0.16349081952530226
2017-11-14,million,0.16349081952530226
2017-11-14,silver,0.16349081952530226
2017-11-14,developer,0.16349081952530226
2017-11-14,middle,0.16349081952530226
2017-11-14,spring,0.16349081952530226
2017-11-14,east,0.16349081952530226
2017-11-14,europe,0.16349081952530226
2017-11-14,smart,0.16349081952530226
2017-11-14,networks,0.16349081952530226
2017-11-14,dev,0.16349081952530226
2017-11-14,devices,0.11299070247933883
2017-11-14,iot,0.11299070247933883
2017-11-14,535m,0.11299070247933883
2017-11-14,medigate,0.11299070247933883
2017-11-14,medical,0.11299070247933883
2017-11-14,leitersdorf,0.11299070247933883
2017-11-14,healthcare,0.11299070247933883
2017-11-14,team,0.11299070247933883
2017-11-14,security,0.11299070247933883
2017-11-14,layer,0.11299070247933883
2017-11-14,langer,0.11299070247933883
2017-11-14,aims,0.11299070247933883
2017-11-14,funding,0.11299070247933883
2017-11-14,approach,0.11299070247933883
2017-11-13,failures,0.0796382189239332
2017-11-13,machine,0.0796382189239332
2017-11-13,smart,0.0796382189239332
2017-11-13,halo,0.0796382189239332
2017-11-13,industrial,0.0796382189239332
2017-11-13,augury,0.0796382189239332
2017-11-13,maintenance,0.0796382189239332
2017-11-13,helps,0.0796382189239332
2017-11-13,platform,0.0796382189239332
2017-11-13,reports,0.0796382189239332
2017-11-13,iiot,0.0796382189239332
2017-11-13,mechanical,0.0796382189239332
2017-11-13,wearables,0.0796382189239332
2017-11-13,predict,0.0796382189239332
2017-11-13,equipment,0.0796382189239332
2017-11-10,iot,0.2630213903743316
2017-11-10,guide,0.2630213903743316
2017-11-10,services,0.2630213903743316
2017-11-10,providers,0.2630213903743316
2017-11-10,industry,0.2630213903743316
2017-11-10,iotaa,0.2630213903743316
2017-11-10,concerns,0.2630213903743316
2017-11-10,protection,0.2630213903743316
2017-11-10,good,0.2630213903743316
2017-11-10,launches,0.2630213903743316
2017-11-10,data,0.2630213903743316
2017-11-10,consumer,0.2630213903743316
2017-11-10,address,0.2630213903743316
2017-11-10,b2c,0.2630213903743316
2017-11-07,technology,0.1006689375439376
2017-11-07,lans,0.1006689375439376
2017-11-07,future,0.1006689375439376
2017-11-07,lan,0.1006689375439376
2017-11-07,passive,0.1006689375439376
2017-11-07,needs,0.1006689375439376
2017-11-07,optical,0.1006689375439376
2017-11-07,proof,0.1006689375439376
2017-11-07,enterprise,0.1006689375439376
2017-11-07,need,0.1006689375439376
2017-11-07,pol,0.1006689375439376
2017-11-07,backbone,0.1006689375439376
2017-11-07,copperbased,0.1006689375439376
2017-11-07,enterprises,0.1006689375439376
2017-11-07,networks,0.1006689375439376
2017-11-07,todays,0.1006689375439376
2017-11-06,leading,0.21480880230880228
2017-11-06,voice,0.21480880230880228
2017-11-06,come,0.21480880230880228
2017-11-06,siemens,0.21480880230880228
2017-11-06,market,0.21480880230880228
2017-11-06,research,0.21480880230880228
2017-11-06,spark,0.21480880230880228
2017-11-06,cisco,0.21480880230880228
2017-11-06,navigant,0.21480880230880228
2017-11-06,suppliers,0.21480880230880228
2017-11-06,assistant,0.21480880230880228
2017-11-06,city,0.21480880230880228
2017-11-06,smart,0.21480880230880228
2017-11-03,ring,0.16181414141414144
2017-11-03,video,0.16181414141414144
2017-11-03,second,0.16181414141414144
2017-11-03,pro,0.16181414141414144
2017-11-03,mounting,0.16181414141414144
2017-11-03,evolution,0.16181414141414144
2017-11-03,revolution,0.16181414141414144
2017-11-03,battery,0.16181414141414144
2017-11-03,doorbell,0.16181414141414144
2017-11-03,original,0.16181414141414144
2017-11-03,little,0.16181414141414144
2017-11-03,x,0.16181414141414144
2017-11-03,technology,0.24092857142857146
2017-11-03,canopy,0.24092857142857146
2017-11-03,iot,0.24092857142857146
2017-11-03,network,0.24092857142857146
2017-11-03,initiative,0.24092857142857146
2017-11-03,dubai,0.24092857142857146
2017-11-03,water,0.24092857142857146
2017-11-03,gets,0.24092857142857146
2017-11-03,silver,0.24092857142857146
2017-11-03,electricity,0.24092857142857146
2017-11-03,dewa,0.24092857142857146
2017-11-03,deployment,0.24092857142857146
2017-11-03,spring,0.24092857142857146
2017-11-03,2021,0.24092857142857146
2017-11-03,wealth,0.24092857142857146
2017-11-03,smart,0.24092857142857146
2017-11-03,networks,0.24092857142857146
2017-11-03,technology,0.21136363636363634
2017-11-03,v2x,0.21136363636363634
2017-11-03,cv2x,0.21136363636363634
2017-11-03,vehicles,0.21136363636363634
2017-11-03,qualcomm,0.21136363636363634
2017-11-03,cellular,0.21136363636363634
2017-11-03,vehicle,0.21136363636363634
2017-11-03,ford,0.21136363636363634
2017-11-03,team,0.21136363636363634
2017-11-03,nokia,0.21136363636363634
2017-11-03,att,0.21136363636363634
2017-11-03,trials,0.21136363636363634
2017-11-03,waymo,0.21136363636363634
2017-11-02,play,0.2522017045454546
2017-11-02,iot,0.2522017045454546
2017-11-02,arrow,0.2522017045454546
2017-11-02,sector,0.2522017045454546
2017-11-02,infrastructure,0.2522017045454546
2017-11-02,bowes,0.2522017045454546
2017-11-02,collaboration,0.2522017045454546
2017-11-02,pitney,0.2522017045454546
2017-11-02,team,0.2522017045454546
2017-11-02,electronics,0.2522017045454546
2017-11-02,help,0.2522017045454546
2017-11-02,management,0.2522017045454546
2017-11-02,solution,0.2522017045454546
2017-11-02,data,0.2522017045454546
2017-11-02,public,0.2522017045454546
2017-10-31,devices,0.14429590017825314
2017-10-31,majority,0.14429590017825314
2017-10-31,consumers,0.14429590017825314
2017-10-31,iot,0.14429590017825314
2017-10-31,regulations,0.14429590017825314
2017-10-31,report,0.14429590017825314
2017-10-31,advocates,0.14429590017825314
2017-10-31,decision,0.14429590017825314
2017-10-31,intervention,0.14429590017825314
2017-10-31,security,0.14429590017825314
2017-10-31,businesses,0.14429590017825314
2017-10-31,data,0.14429590017825314
2017-10-31,makers,0.14429590017825314
2017-10-31,say,0.14429590017825314
2017-10-30,devices,0.11964430014430015
2017-10-30,exponential,0.11964430014430015
2017-10-30,billion,0.11964430014430015
2017-10-30,software,0.11964430014430015
2017-10-30,iots,0.11964430014430015
2017-10-30,right,0.11964430014430015
2017-10-30,potential,0.11964430014430015
2017-10-30,iot,0.11964430014430015
2017-10-30,updates,0.11964430014430015
2017-10-30,security,0.11964430014430015
2017-10-30,growth,0.11964430014430015
2017-10-30,businesses,0.11964430014430015
2017-10-30,barriers,0.11964430014430015
2017-10-30,testing,0.11964430014430015
2017-10-30,smart,0.11964430014430015
2017-10-30,connected,0.11964430014430015
2017-10-30,inperson,0.16912442396313365
2017-10-30,devices,0.16912442396313365
2017-10-30,technical,0.16912442396313365
2017-10-30,skilled,0.16912442396313365
2017-10-30,smart,0.16912442396313365
2017-10-30,respondents,0.16912442396313365
2017-10-30,survey,0.16912442396313365
2017-10-30,prefer,0.16912442396313365
2017-10-30,assistance,0.16912442396313365
2017-10-30,homes,0.16912442396313365
2017-10-30,installations,0.16912442396313365
2017-10-30,running,0.16912442396313365
2017-10-30,consumers,0.16912442396313365
2017-10-27,way,0.16792633595912282
2017-10-27,iot,0.16792633595912282
2017-10-27,companies,0.16792633595912282
2017-10-27,data,0.16792633595912282
2017-10-27,drivers,0.16792633595912282
2017-10-27,vehicle,0.16792633595912282
2017-10-27,insurance,0.16792633595912282
2017-10-27,reduce,0.16792633595912282
2017-10-27,reducing,0.16792633595912282
2017-10-27,track,0.16792633595912282
2017-10-27,marketplace,0.16792633595912282
2017-10-27,premiums,0.16792633595912282
2017-10-27,smart,0.16792633595912282
2017-10-27,dashcams,0.16792633595912282
2017-10-27,long,0.08861111111111113
2017-10-27,readiness,0.08861111111111113
2017-10-27,companies,0.08861111111111113
2017-10-27,cited,0.08861111111111113
2017-10-27,industries,0.08861111111111113
2017-10-27,index,0.08861111111111113
2017-10-27,ges,0.08861111111111113
2017-10-27,evolution,0.08861111111111113
2017-10-27,respondents,0.08861111111111113
2017-10-27,industrial,0.08861111111111113
2017-10-27,workforce,0.08861111111111113
2017-10-27,iiot,0.08861111111111113
2017-10-27,benefits,0.08861111111111113
2017-10-27,need,0.08861111111111113
2017-10-27,outlook,0.08861111111111113
2017-10-27,shows,0.08861111111111113
2017-10-27,way,0.08861111111111113
2017-10-27,digital,0.08861111111111113
2017-10-26,vulnerability,0.10437519525148392
2017-10-26,lessons,0.10437519525148392
2017-10-26,encryption,0.10437519525148392
2017-10-26,key,0.10437519525148392
2017-10-26,krack,0.10437519525148392
2017-10-26,security,0.10437519525148392
2017-10-26,governments,0.10437519525148392
2017-10-26,national,0.10437519525148392
2017-10-26,access,0.10437519525148392
2017-10-26,learned,0.10437519525148392
2017-10-26,data,0.10437519525148392
2017-10-26,encrypted,0.10437519525148392
2017-10-26,devices,-0.01521867021867022
2017-10-26,hit,-0.01521867021867022
2017-10-26,iot,-0.01521867021867022
2017-10-26,125,-0.01521867021867022
2017-10-26,billion,-0.01521867021867022
2017-10-26,ihs,-0.01521867021867022
2017-10-26,2030,-0.01521867021867022
2017-10-26,movement,-0.01521867021867022
2017-10-26,things,-0.01521867021867022
2017-10-26,market,-0.01521867021867022
2017-10-26,internet,-0.01521867021867022
2017-10-26,survey,-0.01521867021867022
2017-10-26,pcs,-0.01521867021867022
2017-10-26,research,-0.01521867021867022
2017-10-26,shipments,-0.01521867021867022
2017-10-26,markit,-0.01521867021867022
2017-10-26,number,-0.01521867021867022
2017-10-26,increase,-0.01521867021867022
2017-10-26,connected,-0.01521867021867022
2017-10-24,phase,0.16000000000000003
2017-10-24,iot,0.16000000000000003
2017-10-24,initiative,0.16000000000000003
2017-10-24,dubai,0.16000000000000003
2017-10-24,efforts,0.16000000000000003
2017-10-24,strategy,0.16000000000000003
2017-10-24,strategies,0.16000000000000003
2017-10-24,policies,0.16000000000000003
2017-10-24,wealth,0.16000000000000003
2017-10-24,launches,0.16000000000000003
2017-10-24,data,0.16000000000000003
2017-10-24,digital,0.16000000000000003
2017-10-24,smart,0.16000000000000003
2017-10-23,leading,0.23954468150896724
2017-10-23,study,0.23954468150896724
2017-10-23,university,0.23954468150896724
2017-10-23,bristol,0.23954468150896724
2017-10-23,overtakes,0.23954468150896724
2017-10-23,london,0.23954468150896724
2017-10-23,cities,0.23954468150896724
2017-10-23,uks,0.23954468150896724
2017-10-23,technologies,0.23954468150896724
2017-10-23,uk,0.23954468150896724
2017-10-23,woods,0.23954468150896724
2017-10-23,innovation,0.23954468150896724
2017-10-23,city,0.23954468150896724
2017-10-23,smart,0.23954468150896724
2017-10-23,leading,0.172244696969697
2017-10-23,software,0.172244696969697
2017-10-23,iot,0.172244696969697
2017-10-23,2018,0.172244696969697
2017-10-23,ag,0.172244696969697
2017-10-23,revenue,0.172244696969697
2017-10-23,business,0.172244696969697
2017-10-23,report,0.172244696969697
2017-10-23,partnerships,0.172244696969697
2017-10-23,strategic,0.172244696969697
2017-10-23,cloud,0.172244696969697
2017-10-23,growth,0.172244696969697
2017-10-23,separately,0.172244696969697
2017-10-23,coupa,0.172244696969697
2017-10-23,play,0.1459750566893424
2017-10-23,iot,0.1459750566893424
2017-10-23,bosch,0.1459750566893424
2017-10-23,service,0.1459750566893424
2017-10-23,enable,0.1459750566893424
2017-10-23,providers,0.1459750566893424
2017-10-23,services,0.1459750566893424
2017-10-23,industrial,0.1459750566893424
2017-10-23,cloud,0.1459750566893424
2017-10-23,nokia,0.1459750566893424
2017-10-23,large,0.1459750566893424
2017-10-23,solutions,0.1459750566893424
2017-10-23,teaming,0.1459750566893424
2017-10-23,problems,0.1403539707419018
2017-10-23,devices,0.1403539707419018
2017-10-23,iot,0.1403539707419018
2017-10-23,cause,0.1403539707419018
2017-10-23,things,0.1403539707419018
2017-10-23,medical,0.1403539707419018
2017-10-23,information,0.1403539707419018
2017-10-23,internet,0.1403539707419018
2017-10-23,records,0.1403539707419018
2017-10-23,healthcare,0.1403539707419018
2017-10-23,serious,0.1403539707419018
2017-10-23,security,0.1403539707419018
2017-10-23,data,0.1403539707419018
2017-10-23,patients,0.1403539707419018
2017-10-19,driverless,0.16752136752136754
2017-10-19,cars,0.16752136752136754
2017-10-19,technology,0.16752136752136754
2017-10-19,distance,0.16752136752136754
2017-10-19,car,0.16752136752136754
2017-10-19,intel,0.16752136752136754
2017-10-19,vehicle,0.16752136752136754
2017-10-19,autonomous,0.16752136752136754
2017-10-19,proffer,0.16752136752136754
2017-10-19,safe,0.16752136752136754
2017-10-19,winter,0.16752136752136754
2017-10-19,rules,0.16752136752136754
2017-10-19,vehicles,0.16752136752136754
2017-10-19,safety,0.16752136752136754
2017-10-19,mobileye,0.16752136752136754
2017-10-19,mathematical,0.16752136752136754
2017-10-19,formula,0.16752136752136754
2017-10-19,iot,0.18651897122485359
2017-10-19,pollution,0.18651897122485359
2017-10-19,gives,0.18651897122485359
2017-10-19,opportunity,0.18651897122485359
2017-10-19,research,0.18651897122485359
2017-10-19,monitoring,0.18651897122485359
2017-10-19,better,0.18651897122485359
2017-10-19,quality,0.18651897122485359
2017-10-19,sensor,0.18651897122485359
2017-10-19,air,0.18651897122485359
2017-10-19,solutions,0.18651897122485359
2017-10-19,growth,0.18651897122485359
2017-10-19,cities,0.18651897122485359
2017-10-19,projects,0.18651897122485359
2017-10-19,networks,0.18651897122485359
2017-10-18,nbiot,0.1695054945054945
2017-10-18,system,0.1695054945054945
2017-10-18,china,0.1695054945054945
2017-10-18,huawei,0.1695054945054945
2017-10-18,terminal,0.1695054945054945
2017-10-18,team,0.1695054945054945
2017-10-18,telecom,0.1695054945054945
2017-10-18,management,0.1695054945054945
2017-10-18,whitepaper,0.1695054945054945
2017-10-18,gas,0.1695054945054945
2017-10-18,application,0.1695054945054945
2017-10-18,layer,0.1695054945054945
2017-10-18,security,0.1695054945054945
2017-10-18,solution,0.1695054945054945
2017-10-18,provides,0.1695054945054945
2017-10-18,platform,0.1695054945054945
2017-10-18,smart,0.1695054945054945
2017-10-17,vulnerability,0.06301834130781499
2017-10-17,network,0.06301834130781499
2017-10-17,wifi,0.06301834130781499
2017-10-17,key,0.06301834130781499
2017-10-17,security,0.06301834130781499
2017-10-17,device,0.06301834130781499
2017-10-17,vanhoef,0.06301834130781499
2017-10-17,users,0.06301834130781499
2017-10-17,need,0.06301834130781499
2017-10-17,krack,0.06301834130781499
2017-10-17,alliance,0.06301834130781499
2017-10-17,handshake,0.06301834130781499
2017-10-17,disclosed,0.06301834130781499
2017-10-16,technology,0.17485454545454548
2017-10-16,fuel,0.17485454545454548
2017-10-16,iot,0.17485454545454548
2017-10-16,inmarsat,0.17485454545454548
2017-10-16,sector,0.17485454545454548
2017-10-16,shows,0.17485454545454548
2017-10-16,role,0.17485454545454548
2017-10-16,research,0.17485454545454548
2017-10-16,farming,0.17485454545454548
2017-10-16,safety,0.17485454545454548
2017-10-16,mining,0.17485454545454548
2017-10-16,revolution,0.17485454545454548
2017-10-16,enterprise,0.17485454545454548
2017-10-16,solutions,0.17485454545454548
2017-10-13,billion,0.07760681347637868
2017-10-13,vision,0.07760681347637868
2017-10-13,iot,0.07760681347637868
2017-10-13,dell,0.07760681347637868
2017-10-13,project,0.07760681347637868
2017-10-13,coming,0.07760681347637868
2017-10-13,world,0.07760681347637868
2017-10-13,company,0.07760681347637868
2017-10-13,technologies,0.07760681347637868
2017-10-13,division,0.07760681347637868
2017-10-13,vmware,0.07760681347637868
2017-10-13,systems,0.07760681347637868
2017-10-13,pump,0.07760681347637868
2017-10-12,gear,0.2086147186147186
2017-10-12,cars,0.2086147186147186
2017-10-12,technology,0.2086147186147186
2017-10-12,cyngn,0.2086147186147186
2017-10-12,cyanogen,0.2086147186147186
2017-10-12,smartphone,0.2086147186147186
2017-10-12,company,0.2086147186147186
2017-10-12,youre,0.2086147186147186
2017-10-12,systems,0.2086147186147186
2017-10-12,android,0.2086147186147186
2017-10-12,roms,0.2086147186147186
2017-10-12,selfdriving,0.2086147186147186
2017-10-12,switches,0.2086147186147186
2017-10-10,cars,0.17875494071146245
2017-10-10,system,0.17875494071146245
2017-10-10,vehicles,0.17875494071146245
2017-10-10,attacks,0.17875494071146245
2017-10-10,monitoring,0.17875494071146245
2017-10-10,cloud,0.17875494071146245
2017-10-10,module,0.17875494071146245
2017-10-10,detect,0.17875494071146245
2017-10-10,able,0.17875494071146245
2017-10-10,cyber,0.17875494071146245
2017-10-10,defends,0.17875494071146245
2017-10-10,panasonic,0.17875494071146245
2017-10-10,connected,0.17875494071146245
2017-10-06,technology,0.15093537414965988
2017-10-06,secure,0.15093537414965988
2017-10-06,iot,0.15093537414965988
2017-10-06,reports,0.15093537414965988
2017-10-06,saas,0.15093537414965988
2017-10-06,revenue,0.15093537414965988
2017-10-06,million,0.15093537414965988
2017-10-06,semiconductor,0.15093537414965988
2017-10-06,consolidated,0.15093537414965988
2017-10-06,wisekey,0.15093537414965988
2017-10-06,2017,0.15093537414965988
2017-10-06,preliminary,0.15093537414965988
2017-10-06,q3,0.15093537414965988
2017-10-06,144,0.15093537414965988
2017-10-06,integration,0.15093537414965988
